ear;distancia_entre_os_labios;nome_video;
0.252788454;7.166666667;55/0.mp4;
0.252990233;8.166666667;55/0.mp4;
0.258796255;8.333333333;55/0.mp4;
0.256494463;9;55/0.mp4;
0.274032573;8.833333333;55/0.mp4;
0.25284404;4.333333333;55/0.mp4;
0.253309461;5.666666667;55/0.mp4;
0.253196759;8.833333333;55/0.mp4;
0.252775273;6.333333333;55/0.mp4;
0.278102566;8.166666667;55/0.mp4;
0.275423988;7.333333333;55/0.mp4;
0.287639379;8.666666667;55/0.mp4;
0.29640794;5.5;55/0.mp4;
0.290853314;7.333333333;55/0.mp4;
0.302601052;5.833333333;55/0.mp4;
0.291972847;3.333333333;55/0.mp4;
0.28824189;5.666666667;55/0.mp4;
0.269003108;6.666666667;55/0.mp4;
0.308941761;3.666666667;55/0.mp4;
0.312634095;5.833333333;55/0.mp4;
0.309836697;7.5;55/0.mp4;
0.316650568;3.833333333;55/0.mp4;
0.310008694;5.666666667;55/0.mp4;
0.314825814;6;55/0.mp4;
0.315081354;5.5;55/0.mp4;
0.314706639;3.5;55/0.mp4;
0.303492412;2.833333333;55/0.mp4;
0.303073376;4.833333333;55/0.mp4;
0.308583612;4.833333333;55/0.mp4;
0.313067086;4.666666667;55/0.mp4;
0.293279592;4.333333333;55/0.mp4;
0.302107234;6.333333333;55/0.mp4;
0.296052004;4.166666667;55/0.mp4;
0.304803356;4.666666667;55/0.mp4;
0.290381795;4.333333333;55/0.mp4;
0.299935062;4.5;55/0.mp4;
0.246915288;2;55/0.mp4;
0.265493931;3.166666667;55/0.mp4;
0.252775273;0.166666667;55/0.mp4;
0.268854008;0.833333333;55/0.mp4;
0.277572349;0.666666667;55/0.mp4;
0.283626401;0.166666667;55/0.mp4;
0.301334717;5.333333333;55/0.mp4;
0.259245884;7.666666667;55/0.mp4;
0.255781377;11.83333333;55/0.mp4;
0.181288686;12.33333333;55/0.mp4;
0.181084047;11.33333333;55/0.mp4;
0.17299172;13.33333333;55/0.mp4;
0.195825178;15.33333333;55/0.mp4;
0.239767792;18.33333333;55/0.mp4;
0.239888791;18.16666667;55/0.mp4;
0.249645746;18;55/0.mp4;
0.25876457;18.33333333;55/0.mp4;
0.227118578;17.5;55/0.mp4;
0.224000077;16.83333333;55/0.mp4;
0.234300667;16.16666667;55/0.mp4;
0.240982942;13.16666667;55/0.mp4;
0.252854753;13.33333333;55/0.mp4;
0.276891618;12.33333333;55/0.mp4;
0.286385557;13.83333333;55/0.mp4;
0.285668008;12.5;55/0.mp4;
0.297330452;14.16666667;55/0.mp4;
0.291841831;15.66666667;55/0.mp4;
0.293938598;16.33333333;55/0.mp4;
0.302471056;15.5;55/0.mp4;
0.285373097;15.5;55/0.mp4;
0.307240841;16;55/0.mp4;
0.294546426;16.33333333;55/0.mp4;
0.267431587;15.66666667;55/0.mp4;
0.304002494;16.83333333;55/0.mp4;
0.298651691;15.66666667;55/0.mp4;
0.276923126;15.33333333;55/0.mp4;
0.270713371;16;55/0.mp4;
0.283182072;15.33333333;55/0.mp4;
0.304910436;15.33333333;55/0.mp4;
0.27933586;15.16666667;55/0.mp4;
0.258447757;15.33333333;55/0.mp4;
0.258950501;14.16666667;55/0.mp4;
0.280145114;15.66666667;55/0.mp4;
0.271694628;14;55/0.mp4;
0.306756751;13.5;55/0.mp4;
0.287894004;14;55/0.mp4;
0.273902912;13.16666667;55/0.mp4;
0.253019632;13.5;55/0.mp4;
0.271258911;13.5;55/0.mp4;
0.269354712;12.83333333;55/0.mp4;
0.265814869;13.66666667;55/0.mp4;
0.274523837;14;55/0.mp4;
0.284682265;14.33333333;55/0.mp4;
0.259411383;13.66666667;55/0.mp4;
0.274433581;12.66666667;55/0.mp4;
0.246455579;14.16666667;55/0.mp4;
0.274025671;14;55/0.mp4;
0.264749139;13.16666667;55/0.mp4;
0.289209878;14.83333333;55/0.mp4;
0.249862844;12.66666667;55/0.mp4;
0.28289401;14.5;55/0.mp4;
0.297512815;14.83333333;55/0.mp4;
0.289916816;14.66666667;55/0.mp4;
0.307265791;15.5;55/0.mp4;
0.258636936;14.66666667;55/0.mp4;
0.231657466;14.33333333;55/0.mp4;
0.227609201;14.83333333;55/0.mp4;
0.233614329;14.66666667;55/0.mp4;
0.24715133;15.83333333;55/0.mp4;
0.227720269;13.16666667;55/0.mp4;
0.26293731;15.16666667;55/0.mp4;
0.237096545;15.16666667;55/0.mp4;
0.236959711;14.16666667;55/0.mp4;
0.213306882;15.83333333;55/0.mp4;
0.266131082;10.83333333;55/0.mp4;
0.24337793;14.33333333;55/0.mp4;
0.240317329;14.83333333;55/0.mp4;
0.24033238;14.83333333;55/0.mp4;
0.239626837;13;55/0.mp4;
0.233901789;13.33333333;55/0.mp4;
0.243596495;14.83333333;55/0.mp4;
0.238038952;14.5;55/0.mp4;
0.225525352;14.33333333;55/0.mp4;
0.243325177;13.66666667;55/0.mp4;
0.259107297;14.66666667;55/0.mp4;
0.225754418;15.66666667;55/0.mp4;
0.252984808;9.666666667;55/0.mp4;
0.252748182;10.5;55/0.mp4;
0.227544256;10.83333333;55/0.mp4;
0.237028965;9.833333333;55/0.mp4;
0.255819091;9.5;55/0.mp4;
0.22792382;8.833333333;55/0.mp4;
0.242156284;0.333333333;55/0.mp4;
0.280036093;3.166666667;55/0.mp4;
0.230872365;9.666666667;55/0.mp4;
0.222013679;10.33333333;55/0.mp4;
0.228171418;12.33333333;55/0.mp4;
0.226356332;11.33333333;55/0.mp4;
0.230289361;13.83333333;55/0.mp4;
0.262687577;13.33333333;55/0.mp4;
0.237096545;14.16666667;55/0.mp4;
0.217556985;14.83333333;55/0.mp4;
0.269053205;12.33333333;55/0.mp4;
0.24725682;13.83333333;55/0.mp4;
0.231521979;14.5;55/0.mp4;
0.236892616;13.5;55/0.mp4;
0.269780414;9.333333333;55/0.mp4;
0.285967482;9.666666667;55/0.mp4;
0.275490286;13.66666667;55/0.mp4;
0.289928068;13;55/0.mp4;
0.281971812;13;55/0.mp4;
0.284405032;14.5;55/0.mp4;
0.273172868;14.33333333;55/0.mp4;
0.290440856;13.5;55/0.mp4;
0.298374175;3.166666667;55/0.mp4;
0.243445389;14.83333333;55/0.mp4;
0.252785972;15.33333333;55/0.mp4;
0.259403322;13.16666667;55/0.mp4;
0.290152456;12;55/0.mp4;
0.262894241;13.16666667;55/0.mp4;
0.272021561;13;55/0.mp4;
0.262567698;13.66666667;55/0.mp4;
0.233773396;14;55/0.mp4;
0.255423146;12.33333333;55/0.mp4;
0.248952239;13.66666667;55/0.mp4;
0.236550077;13.5;55/0.mp4;
0.23328067;13.66666667;55/0.mp4;
0.26254022;13.33333333;55/0.mp4;
0.252489176;14.5;55/0.mp4;
0.252550315;13.16666667;55/0.mp4;
0.230209228;13.33333333;55/0.mp4;
0.197635569;13.5;55/0.mp4;
0.202413084;11.33333333;55/0.mp4;
0.21208775;12.83333333;55/0.mp4;
0.249602182;14;55/0.mp4;
0.265693222;14.33333333;55/0.mp4;
0.249234528;14.33333333;55/0.mp4;
0.255491169;15.5;55/0.mp4;
0.249836349;15.33333333;55/0.mp4;
0.244311214;16.66666667;55/0.mp4;
0.26226712;14.5;55/0.mp4;
0.26235033;14;55/0.mp4;
0.26605656;14.33333333;55/0.mp4;
0.22736069;13.5;55/0.mp4;
0.22736069;13.66666667;55/0.mp4;
0.24273593;13.66666667;55/0.mp4;
0.240200124;13.83333333;55/0.mp4;
0.266032643;13.66666667;55/0.mp4;
0.259570049;13.5;55/0.mp4;
0.230097028;14.83333333;55/0.mp4;
0.286153029;14;55/0.mp4;
0.228365965;15.5;55/0.mp4;
0.246967432;14.66666667;55/0.mp4;
0.219015622;14.83333333;55/0.mp4;
0.266506501;14.66666667;55/0.mp4;
0.271606738;14.83333333;55/0.mp4;
0.265147442;15.5;55/0.mp4;
0.269751903;14;55/0.mp4;
0.282328119;15.5;55/0.mp4;
0.284990625;14.66666667;55/0.mp4;
0.281976903;14.33333333;55/0.mp4;
0.250138951;14;55/0.mp4;
0.266591858;9.833333333;55/0.mp4;
0.279731568;13.83333333;55/0.mp4;
0.237508878;14.83333333;55/0.mp4;
0.243326309;14.83333333;55/0.mp4;
0.266287847;14;55/0.mp4;
0.24988485;13.5;55/0.mp4;
0.249554221;15;55/0.mp4;
0.275707406;14.66666667;55/0.mp4;
0.255959537;13;55/0.mp4;
0.274229306;13;55/0.mp4;
0.249446834;15;55/0.mp4;
0.268425747;14.66666667;55/0.mp4;
0.252965169;15.16666667;55/0.mp4;
0.265553777;14.66666667;55/0.mp4;
0.243275935;14.5;55/0.mp4;
0.258636936;13.5;55/0.mp4;
0.25955129;12.16666667;55/0.mp4;
0.278427241;14.83333333;55/0.mp4;
0.243242508;15.5;55/0.mp4;
0.244542945;15.66666667;55/0.mp4;
0.250116623;14.16666667;55/0.mp4;
0.265391105;15.5;55/0.mp4;
0.255724202;14.66666667;55/0.mp4;
0.19243115;15.16666667;55/0.mp4;
0.259012706;14.83333333;55/0.mp4;
0.258950501;15.33333333;55/0.mp4;
0.24321833;14.5;55/0.mp4;
0.164544788;13.83333333;55/0.mp4;
0.113806877;14.16666667;55/0.mp4;
0.143830287;15.33333333;55/0.mp4;
0.212299241;10.83333333;55/0.mp4;
0.275963099;9.5;55/0.mp4;
0.205905303;16.33333333;55/0.mp4;
0.227855658;16.83333333;55/0.mp4;
0.220863839;15.83333333;55/0.mp4;
0.222668422;16.5;55/0.mp4;
0.24063641;16.5;55/0.mp4;
0.184700047;15.66666667;55/0.mp4;
0.227205137;14.66666667;55/0.mp4;
0.222620179;16.66666667;55/0.mp4;
0.243900253;16;55/0.mp4;
0.250346477;14.5;55/0.mp4;
0.259018468;16.16666667;55/0.mp4;
0.23761573;16.5;55/0.mp4;
0.236697436;15;55/0.mp4;
0.255821272;13.5;55/0.mp4;
0.230498539;13.66666667;55/0.mp4;
0.261933957;14.16666667;55/0.mp4;
0.273722597;14.5;55/0.mp4;
0.259600551;14.16666667;55/0.mp4;
0.26910952;12.83333333;55/0.mp4;
0.25011765;13.83333333;55/0.mp4;
0.258990384;16.66666667;55/0.mp4;
0.237687959;15.66666667;55/0.mp4;
0.228753806;17.16666667;55/0.mp4;
0.258769408;15.83333333;55/0.mp4;
0.2342746;15.66666667;55/0.mp4;
0.193106967;16.5;55/0.mp4;
0.209831418;16.5;55/0.mp4;
0.223705055;16;55/0.mp4;
0.271840019;14.33333333;55/0.mp4;
0.234924355;15.33333333;55/0.mp4;
0.23455865;16.33333333;55/0.mp4;
0.256009032;16;55/0.mp4;
0.250000313;14.66666667;55/0.mp4;
0.217978064;15;55/0.mp4;
0.243655115;14.83333333;55/0.mp4;
0.240548715;16.5;55/0.mp4;
0.243728268;16.16666667;55/0.mp4;
0.234403914;16.5;55/0.mp4;
0.237742157;15.66666667;55/0.mp4;
0.234403914;14.33333333;55/0.mp4;
0.230208096;14.5;55/0.mp4;
0.221810668;13;55/0.mp4;
0.237632219;15;55/0.mp4;
0.258739554;16.33333333;55/0.mp4;
0.231477675;14.83333333;55/0.mp4;
0.243326309;14;55/0.mp4;
0.222005805;14.33333333;55/0.mp4;
0.243935596;14;55/0.mp4;
0.250246555;14.16666667;55/0.mp4;
0.239450103;14.16666667;55/0.mp4;
0.265806533;13.66666667;55/0.mp4;
0.255725752;14.33333333;55/0.mp4;
0.249446834;14.66666667;55/0.mp4;
0.292711749;14.83333333;55/0.mp4;
0.268854134;15.16666667;55/0.mp4;
0.262606086;14.16666667;55/0.mp4;
0.266388685;14.66666667;55/0.mp4;
0.310268359;14.33333333;55/0.mp4;
0.28108447;15.83333333;55/0.mp4;
0.249788184;16.5;55/0.mp4;
0.294795399;16.66666667;55/0.mp4;
0.240208594;15.83333333;55/0.mp4;
0.275540093;17.33333333;55/0.mp4;
0.262739144;17.66666667;55/0.mp4;
0.249799678;19.66666667;55/0.mp4;
0.221118234;19.33333333;55/0.mp4;
0.252523877;19.66666667;55/0.mp4;
0.233561046;21;55/0.mp4;
0.268337392;20.16666667;55/0.mp4;
0.265878016;20.16666667;55/0.mp4;
0.246442327;20.66666667;55/0.mp4;
0.234090674;16.33333333;55/0.mp4;
0.224355127;16.5;55/0.mp4;
0.237685486;18.66666667;55/0.mp4;
0.218813959;19.66666667;55/0.mp4;
0.252857467;19.16666667;55/0.mp4;
0.237475891;20.33333333;55/0.mp4;
0.252749628;18.5;55/0.mp4;
0.26628193;17.33333333;55/0.mp4;
0.240242778;21.5;55/0.mp4;
0.282069978;19.83333333;55/0.mp4;
0.265500623;18.5;55/0.mp4;
0.246697838;20;55/0.mp4;
0.240341569;18.5;55/0.mp4;
0.239921696;17.83333333;55/0.mp4;
0.268957438;13.16666667;55/0.mp4;
0.269182358;17.16666667;55/0.mp4;
0.248011514;21.16666667;55/0.mp4;
0.256091052;20.66666667;55/0.mp4;
0.246961726;21.66666667;55/0.mp4;
0.250396104;22.66666667;55/0.mp4;
0.25637217;18;55/0.mp4;
0.253506462;17.33333333;55/0.mp4;
0.215124771;21;55/0.mp4;
0.259258636;20.66666667;55/0.mp4;
0.246642222;20;55/0.mp4;
0.216349632;21.5;55/0.mp4;
0.252523877;21.33333333;55/0.mp4;
0.243385538;18.16666667;55/0.mp4;
0.240855482;21.66666667;55/0.mp4;
0.258836166;22.16666667;55/0.mp4;
0.252693523;22;55/0.mp4;
0.249545077;20.16666667;55/0.mp4;
0.258800832;21.83333333;55/0.mp4;
0.233794748;20;55/0.mp4;
0.25933148;20.16666667;55/0.mp4;
0.219285242;18.16666667;55/0.mp4;
0.239433477;18.16666667;55/0.mp4;
0.262674728;18;55/0.mp4;
0.252341478;18.16666667;55/0.mp4;
0.237440054;17.83333333;55/0.mp4;
0.246912575;17.66666667;55/0.mp4;
0.240537822;19;55/0.mp4;
0.253642391;17.83333333;55/0.mp4;
0.228775855;18;55/0.mp4;
0.233749511;16.83333333;55/0.mp4;
0.187581036;18.33333333;55/0.mp4;
0.201140034;17.66666667;55/0.mp4;
0.181922749;16.66666667;55/0.mp4;
0.166857503;17.66666667;55/0.mp4;
0.180054622;18.5;55/0.mp4;
0.160079385;17.5;55/0.mp4;
0.2308537;17.83333333;55/0.mp4;
0.239743429;17;55/0.mp4;
0.26531118;16.66666667;55/0.mp4;
0.2768934;18.5;55/0.mp4;
0.285993219;17;55/0.mp4;
0.274761142;16;55/0.mp4;
0.272311124;15.83333333;55/0.mp4;
0.278146272;14.33333333;55/0.mp4;
0.286675378;17.16666667;55/0.mp4;
0.284545667;15.66666667;55/0.mp4;
0.272027971;15.16666667;55/0.mp4;
0.239743429;15;55/0.mp4;
0.293280431;14.83333333;55/0.mp4;
0.27538583;15.33333333;55/0.mp4;
0.29082328;15;55/0.mp4;
0.259854901;15.83333333;55/0.mp4;
0.259223633;16;55/0.mp4;
0.267972044;15.33333333;55/0.mp4;
0.277051207;16.83333333;55/0.mp4;
0.273868345;15.16666667;55/0.mp4;
0.284416654;14;55/0.mp4;
0.297590564;16.16666667;55/0.mp4;
0.271409024;15.33333333;55/0.mp4;
0.2768934;15.16666667;55/0.mp4;
0.276852855;17.16666667;55/0.mp4;
0.255732522;15.5;55/0.mp4;
0.282934158;16;55/0.mp4;
0.291798168;16.83333333;55/0.mp4;
0.284133501;16.5;55/0.mp4;
0.277687464;16.16666667;55/0.mp4;
0.279577689;16.66666667;55/0.mp4;
0.27680369;15.5;55/0.mp4;
0.294078443;15.16666667;55/0.mp4;
0.25011996;16;55/0.mp4;
0.271905561;15.66666667;55/0.mp4;
0.275512856;12.5;55/0.mp4;
0.290492958;15.16666667;55/0.mp4;
0.277847171;15.5;55/0.mp4;
0.283182072;16.16666667;55/0.mp4;
0.283435396;15;55/0.mp4;
0.287611599;15.83333333;55/0.mp4;
0.274614905;14.5;55/0.mp4;
0.250435876;15.66666667;55/0.mp4;
0.268931375;14.66666667;55/0.mp4;
0.280308812;15.83333333;55/0.mp4;
0.278146272;15.16666667;55/0.mp4;
0.29082328;14;55/0.mp4;
0.262550225;14;55/0.mp4;
0.268226516;15.16666667;55/0.mp4;
0.286007962;14.66666667;55/0.mp4;
0.262406892;16;55/0.mp4;
0.303732442;16;55/0.mp4;
0.293016376;13.5;55/0.mp4;
0.27222223;14.33333333;55/0.mp4;
0.275357914;15.33333333;55/0.mp4;
0.26835246;14.83333333;55/0.mp4;
0.301315091;16.83333333;55/0.mp4;
0.287161753;15.16666667;55/0.mp4;
0.29458803;15.16666667;55/0.mp4;
0.276731425;15.5;55/0.mp4;
0.294816565;13.83333333;55/0.mp4;
0.28705286;14;55/0.mp4;
0.293596712;15.5;55/0.mp4;
0.259119091;16.66666667;55/0.mp4;
0.292724595;14.83333333;55/0.mp4;
0.295224772;16;55/0.mp4;
0.30141149;16.33333333;55/0.mp4;
0.299094487;15;55/0.mp4;
0.293570649;16;55/0.mp4;
0.301619538;14.16666667;55/0.mp4;
0.268804858;13.16666667;55/0.mp4;
0.288142579;13.16666667;55/0.mp4;
0.271675924;11.16666667;55/0.mp4;
0.301355198;12.66666667;55/0.mp4;
0.27224276;15.66666667;55/0.mp4;
0.29899568;13;55/0.mp4;
0.284829085;15.66666667;55/0.mp4;
0.269153257;15.5;55/0.mp4;
0.272152394;15.16666667;55/0.mp4;
0.286298642;15.83333333;55/0.mp4;
0.246961726;13.66666667;55/0.mp4;
0.281645314;11.66666667;55/0.mp4;
0.275153639;13;55/0.mp4;
0.268210856;11.83333333;55/0.mp4;
0.259728542;11.5;55/0.mp4;
0.259245884;12.5;55/0.mp4;
0.26996059;11.66666667;55/0.mp4;
0.275059441;13.5;55/0.mp4;
0.285150731;15.83333333;55/0.mp4;
0.265155945;14.33333333;55/0.mp4;
0.259196895;13.83333333;55/0.mp4;
0.291499237;15.33333333;55/0.mp4;
0.25956632;14.16666667;55/0.mp4;
0.262237097;14.66666667;55/0.mp4;
0.297590564;15.83333333;55/0.mp4;
0.252703911;15.33333333;55/0.mp4;
0.262210466;14.66666667;55/0.mp4;
0.220691671;13.83333333;55/0.mp4;
0.161511404;15.66666667;55/0.mp4;
0.179730939;12.83333333;55/0.mp4;
0.135985621;14.83333333;55/0.mp4;
0.141621166;15.33333333;55/0.mp4;
0.171142896;15.33333333;55/0.mp4;
0.168732544;15.16666667;55/0.mp4;
0.197950477;15.83333333;55/0.mp4;
0.253195129;16;55/0.mp4;
0.26274427;16.33333333;55/0.mp4;
0.269711731;14.5;55/0.mp4;
0.274562181;14.33333333;55/0.mp4;
0.286926056;16.16666667;55/0.mp4;
0.286683328;17.33333333;55/0.mp4;
0.280600983;15.33333333;55/0.mp4;
0.281145433;16.16666667;55/0.mp4;
0.271178014;16;55/0.mp4;
0.28357101;13.66666667;55/0.mp4;
0.304927783;16;55/0.mp4;
0.299094487;16.5;55/0.mp4;
0.277493769;16.33333333;55/0.mp4;
0.309030156;15.16666667;55/0.mp4;
0.265172231;16.33333333;55/0.mp4;
0.307686432;15.16666667;55/0.mp4;
0.298840861;15;55/0.mp4;
0.28289401;15.5;55/0.mp4;
0.262319308;15.33333333;55/0.mp4;
0.268375419;15.16666667;55/0.mp4;
0.265077728;14.83333333;55/0.mp4;
0.28977039;16.5;55/0.mp4;
0.289180033;16;55/0.mp4;
0.31123018;14.5;55/0.mp4;
0.27732747;14.83333333;55/0.mp4;
0.295743062;14.33333333;55/0.mp4;
0.280835737;14.33333333;55/0.mp4;
0.28445994;14.33333333;55/0.mp4;
0.268949422;14.5;55/0.mp4;
0.294373734;14;55/0.mp4;
0.29284946;15.83333333;55/0.mp4;
0.28445994;13.5;55/0.mp4;
0.291084109;12.83333333;55/0.mp4;
0.301150818;14;55/0.mp4;
0.293004167;15;55/0.mp4;
0.287564746;15.16666667;55/0.mp4;
0.317322262;13.83333333;55/0.mp4;
0.286904884;14.83333333;55/0.mp4;
0.291289545;15;55/0.mp4;
0.277424647;12.83333333;55/0.mp4;
0.265280123;15.33333333;55/0.mp4;
0.287455644;16;55/0.mp4;
0.288469984;16.5;55/0.mp4;
0.29764204;15.16666667;55/0.mp4;
0.29768765;14.5;55/0.mp4;
0.28391863;14.5;55/0.mp4;
0.294385045;16.16666667;55/0.mp4;
0.277963823;15.33333333;55/0.mp4;
0.295635405;15.66666667;55/0.mp4;
0.290419363;14.83333333;55/0.mp4;
0.278109127;14.83333333;55/0.mp4;
0.277644278;15.5;55/0.mp4;
0.299812851;13.66666667;55/0.mp4;
0.278526164;13.5;55/0.mp4;
0.278312926;14.83333333;55/0.mp4;
0.301088566;13.33333333;55/0.mp4;
0.281000941;14.83333333;55/0.mp4;
0.298233885;8.666666667;55/0.mp4;
0.28616498;13.66666667;55/0.mp4;
0.285901809;12.16666667;55/0.mp4;
0.303202818;12.5;55/0.mp4;
0.276097551;8.666666667;55/0.mp4;
0.293965065;13.66666667;55/0.mp4;
0.26822621;16.33333333;55/0.mp4;
0.273725953;16.83333333;55/0.mp4;
0.275464488;16.16666667;55/0.mp4;
0.274266731;15.16666667;55/0.mp4;
0.289645356;14.83333333;55/0.mp4;
0.281078447;16.33333333;55/0.mp4;
0.305445071;16.16666667;55/0.mp4;
0.281316698;16.5;55/0.mp4;
0.277368015;14.66666667;55/0.mp4;
0.28690511;13.83333333;55/0.mp4;
0.283091268;16;55/0.mp4;
0.296527001;16.66666667;55/0.mp4;
0.262580504;15.33333333;55/0.mp4;
0.278001829;12.66666667;55/0.mp4;
0.271452906;16;55/0.mp4;
0.294389077;9;55/0.mp4;
0.281112;15.16666667;55/0.mp4;
0.322975253;8.666666667;55/0.mp4;
0.282383403;12.66666667;55/0.mp4;
0.268742942;15.16666667;55/0.mp4;
0.284988864;14.83333333;55/0.mp4;
0.284506955;15.5;55/0.mp4;
0.318769657;13.66666667;55/0.mp4;
0.290209806;16;55/0.mp4;
0.271942613;13.33333333;55/0.mp4;
0.276028004;12.83333333;55/0.mp4;
0.28366991;17.33333333;55/0.mp4;
0.295205785;15.66666667;55/0.mp4;
0.259312792;15.66666667;55/0.mp4;
0.281299998;10.16666667;55/0.mp4;
0.272580692;16.66666667;55/0.mp4;
0.259343731;15;55/0.mp4;
0.27438332;15.83333333;55/0.mp4;
0.284340378;14.5;55/0.mp4;
0.190193458;13.5;55/0.mp4;
0.184762731;13.83333333;55/0.mp4;
0.156407048;15.33333333;55/0.mp4;
0.153454299;13.66666667;55/0.mp4;
0.152656799;16.5;55/0.mp4;
0.128231897;15.5;55/0.mp4;
0.193624893;13.5;55/0.mp4;
0.19250913;15;55/0.mp4;
0.196299064;16;55/0.mp4;
0.24629576;10.66666667;55/0.mp4;
0.262555934;16.16666667;55/0.mp4;
0.249636774;14;55/0.mp4;
0.280792078;14.33333333;55/0.mp4;
0.284177161;15.5;55/0.mp4;
0.274761142;15;55/0.mp4;
0.274507188;13.16666667;55/0.mp4;
0.274719289;14.66666667;55/0.mp4;
0.283306936;15.33333333;55/0.mp4;
0.265458484;15.66666667;55/0.mp4;
0.287144645;14.66666667;55/0.mp4;
0.281191538;15.66666667;55/0.mp4;
0.302352338;14.16666667;55/0.mp4;
0.295411075;17;55/0.mp4;
0.298035773;16;55/0.mp4;
0.311289307;14.33333333;55/0.mp4;
0.281112;16.66666667;55/0.mp4;
0.319301935;15.83333333;55/0.mp4;
0.296118427;15.66666667;55/0.mp4;
0.299067412;17;55/0.mp4;
0.322644092;15;55/0.mp4;
0.315548328;16.5;55/0.mp4;
0.277878916;14.5;55/0.mp4;
0.301386766;16.83333333;55/0.mp4;
0.293405541;15.5;55/0.mp4;
0.296918907;16.5;55/0.mp4;
0.311588238;15.5;55/0.mp4;
0.297914553;17.5;55/0.mp4;
0.279249801;16.5;55/0.mp4;
0.305425922;12.66666667;55/0.mp4;
0.305425922;12.83333333;55/0.mp4;
0.295469221;14.16666667;55/0.mp4;
0.297991795;15.66666667;55/0.mp4;
0.289259317;15.66666667;55/0.mp4;
0.31908968;15.33333333;55/0.mp4;
0.317716131;16.83333333;55/0.mp4;
0.339273677;17.33333333;55/0.mp4;
0.299124366;16.66666667;55/0.mp4;
0.302545534;17.83333333;55/0.mp4;
0.311262917;15.33333333;55/0.mp4;
0.298848103;16.16666667;55/0.mp4;
0.291968909;17.16666667;55/0.mp4;
0.308189948;17.33333333;55/0.mp4;
0.295520566;16;55/0.mp4;
0.30151706;14.33333333;55/0.mp4;
0.313184581;15.33333333;55/0.mp4;
0.310516164;16;55/0.mp4;
0.329328224;13.5;55/0.mp4;
0.307202115;14.33333333;55/0.mp4;
0.286628621;11.66666667;55/0.mp4;
0.286151684;14.83333333;55/0.mp4;
0.295416883;13.33333333;55/0.mp4;
0.296568319;17.16666667;55/0.mp4;
0.284163104;12.33333333;55/0.mp4;
0.30151706;17.16666667;55/0.mp4;
0.287283771;14;55/0.mp4;
0.323677998;14.5;55/0.mp4;
0.279953403;16.5;55/0.mp4;
0.304178777;11.16666667;55/0.mp4;
0.295321171;12.66666667;55/0.mp4;
0.29186479;14.16666667;55/0.mp4;
0.305125324;15.33333333;55/0.mp4;
0.290993556;16.66666667;55/0.mp4;
0.297889347;15.16666667;55/0.mp4;
0.301386766;12.5;55/0.mp4;
0.30623429;17;55/0.mp4;
0.3292975;10.16666667;55/0.mp4;
0.305172598;15.66666667;55/0.mp4;
0.294860478;14.5;55/0.mp4;
0.300080615;16.33333333;55/0.mp4;
0.2851449;17;55/0.mp4;
0.304938422;13.83333333;55/0.mp4;
0.282771647;17.33333333;55/0.mp4;
0.310293121;16;55/0.mp4;
0.299347811;13.5;55/0.mp4;
0.291759016;15;55/0.mp4;
0.293003866;14.83333333;55/0.mp4;
0.305347038;15;55/0.mp4;
0.28366991;13.16666667;55/0.mp4;
0.319349276;13.16666667;55/0.mp4;
0.30141149;14.33333333;55/0.mp4;
0.298174109;13.83333333;55/0.mp4;
0.292752737;15.5;55/0.mp4;
0.304938422;15.66666667;55/0.mp4;
0.331047255;10.16666667;55/0.mp4;
0.311639167;16.5;55/0.mp4;
0.305829896;12;55/0.mp4;
0.271248151;11.33333333;55/0.mp4;
0.305191746;15.83333333;55/0.mp4;
0.290993556;17;55/0.mp4;
0.298896955;12.33333333;55/0.mp4;
0.331277983;9.166666667;55/0.mp4;
0.277938695;9.666666667;55/0.mp4;
0.262556181;15.33333333;55/0.mp4;
0.300941781;13.66666667;55/0.mp4;
0.268997219;16;55/0.mp4;
0.28341286;15.16666667;55/0.mp4;
0.277570662;15.33333333;55/0.mp4;
0.265757871;12.66666667;55/0.mp4;
0.275334646;13.83333333;55/0.mp4;
0.246303103;9.166666667;55/0.mp4;
0.275074496;13;55/0.mp4;
0.278242746;13;55/0.mp4;
0.259631621;11.33333333;55/0.mp4;
0.252721663;14.16666667;55/0.mp4;
0.258990384;16.33333333;55/0.mp4;
0.291343994;13.5;55/0.mp4;
0.288633303;11.33333333;55/0.mp4;
0.269644072;13;55/0.mp4;
0.27222223;13.16666667;55/0.mp4;
0.268933728;15.83333333;55/0.mp4;
0.296586458;17;55/0.mp4;
0.287801363;11.33333333;55/0.mp4;
0.265483221;15.5;55/0.mp4;
0.313052553;11.83333333;55/0.mp4;
0.284133501;15;55/0.mp4;
0.246659309;16;55/0.mp4;
0.278049164;15.33333333;55/0.mp4;
0.284416654;14.83333333;55/0.mp4;
0.275469819;14.33333333;55/0.mp4;
0.271861004;12.5;55/0.mp4;
0.291100534;12.5;55/0.mp4;
0.284177161;15.66666667;55/0.mp4;
0.281614687;15.16666667;55/0.mp4;
0.290209806;15.5;55/0.mp4;
0.29111243;12;55/0.mp4;
0.256715951;16;55/0.mp4;
0.300052166;10.83333333;55/0.mp4;
0.292512941;13.83333333;55/0.mp4;
0.265886741;13.5;55/0.mp4;
0.281616337;15;55/0.mp4;
0.290209806;13.33333333;55/0.mp4;
0.269092444;14.33333333;55/0.mp4;
0.253463675;14.16666667;55/0.mp4;
